id_oferta,titulo,url_relativa,url_completa,empresa,empresa_url,empresa_rating,ubicacion,modalidad,fecha_publicacion_raw,fecha_publicacion,scrapeado_en,fuente,keyword_busqueda
0BA80DDD2042426C61373E686DCF3405,Administrativo/a Contable,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativoa-contable-en-garin-0BA80DDD2042426C61373E686DCF3405#lc=ListOffers-Score4-2,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativoa-contable-en-garin-0BA80DDD2042426C61373E686DCF3405#lc=ListOffers-Score4-2,Ónix HR Consulting,https://ar.computrabajo.com/onixhr,3.9,"Garín, Buenos Aires",Remoto,Hace  14  horas,2025-10-21T06:54:56.961966,2025-10-21T20:54:56.961968,computrabajo,administrativo
D98BA0A7A16EB35361373E686DCF3405,Asistente administrativo,/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-administrativo-con-experiencia-en-retiro-D98BA0A7A16EB35361373E686DCF3405#lc=ListOffers-Score4-3,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-administrativo-con-experiencia-en-retiro-D98BA0A7A16EB35361373E686DCF3405#lc=ListOffers-Score4-3,,,,"Retiro, Capital Federal",,Hace  15  horas,2025-10-21T05:54:56.962066,2025-10-21T20:54:56.962069,computrabajo,administrativo
16009E64064A6BF461373E686DCF3405,Administrativo/a contable Ssr ingles bilingüe C1,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativoa-contable-ssr-ingles-bilingue-c1-zona-belgrano-caba-en-belgrano-16009E64064A6BF461373E686DCF3405#lc=ListOffers-Score4-4,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativoa-contable-ssr-ingles-bilingue-c1-zona-belgrano-caba-en-belgrano-16009E64064A6BF461373E686DCF3405#lc=ListOffers-Score4-4,Link Solution,https://ar.computrabajo.com/link-solution,,"Belgrano, Capital Federal",Remoto,Hace  15  horas,2025-10-21T05:54:56.962184,2025-10-21T20:54:56.962186,computrabajo,administrativo
3063F324EED8CE2C61373E686DCF3405,Administrativa de cobranzas,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativa-de-cobranzas-en-san-miguel-de-tucuman-3063F324EED8CE2C61373E686DCF3405#lc=ListOffers-Score4-5,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativa-de-cobranzas-en-san-miguel-de-tucuman-3063F324EED8CE2C61373E686DCF3405#lc=ListOffers-Score4-5,CRECER S Y A SAS,https://ar.computrabajo.com/crecer-s-y-a-sas-,,"San Miguel de Tucumán, Tucumán",,Hace  15  horas,2025-10-21T05:54:56.962290,2025-10-21T20:54:56.962293,computrabajo,administrativo
1858C8398CC47B0961373E686DCF3405,Administrativo de convenios,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-de-convenios-en-cordoba-1858C8398CC47B0961373E686DCF3405#lc=ListOffers-Score4-6,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-de-convenios-en-cordoba-1858C8398CC47B0961373E686DCF3405#lc=ListOffers-Score4-6,,,,"Córdoba, Córdoba",,Hace  15  horas,2025-10-21T05:54:56.962399,2025-10-21T20:54:56.962401,computrabajo,administrativo
401CBE71280EB4FF61373E686DCF3405,Asistente Administrativo/a Contable,/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-administrativoa-contable-en-rosario-401CBE71280EB4FF61373E686DCF3405#lc=ListOffers-Score4-7,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-administrativoa-contable-en-rosario-401CBE71280EB4FF61373E686DCF3405#lc=ListOffers-Score4-7,B&B Consultores,https://ar.computrabajo.com/bybconsultores,4.2,"Rosario, Santa Fe",,Hace  15  horas,2025-10-21T05:54:56.962510,2025-10-21T20:54:56.962513,computrabajo,administrativo
F77A4B5E5F2E352D61373E686DCF3405,Agente ejecutiva de reservas administrativa,/ofertas-de-trabajo/oferta-de-trabajo-de-agente-ejecutiva-de-reservas-administrativa-incorporacion-inmediata-en-carilo-F77A4B5E5F2E352D61373E686DCF3405#lc=ListOffers-Score4-8,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-agente-ejecutiva-de-reservas-administrativa-incorporacion-inmediata-en-carilo-F77A4B5E5F2E352D61373E686DCF3405#lc=ListOffers-Score4-8,,,,"Cariló, Buenos Aires",,Hace  15  horas,2025-10-21T05:54:56.962601,2025-10-21T20:54:56.962604,computrabajo,administrativo
58460EA1B3AB28D361373E686DCF3405,Administrativa/o contable,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativao-contable-en-pilar-58460EA1B3AB28D361373E686DCF3405#lc=ListOffers-Score4-9,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativao-contable-en-pilar-58460EA1B3AB28D361373E686DCF3405#lc=ListOffers-Score4-9,ETT Faster Argentina SA,https://ar.computrabajo.com/ettfaster,3.9,"Pilar, Buenos Aires",,Hace  15  horas,2025-10-21T05:54:56.962728,2025-10-21T20:54:56.962730,computrabajo,administrativo
E72F1BDAF72D5A8261373E686DCF3405,Auxiliar Administrativo,/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-administrativo-rubro-inmobiliario-en-cordoba-E72F1BDAF72D5A8261373E686DCF3405#lc=ListOffers-Score4-10,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-administrativo-rubro-inmobiliario-en-cordoba-E72F1BDAF72D5A8261373E686DCF3405#lc=ListOffers-Score4-10,Fortia RH,https://ar.computrabajo.com/fortia,5.0,"Córdoba, Córdoba",Remoto,Hace  15  horas,2025-10-21T05:54:56.962864,2025-10-21T20:54:56.962867,computrabajo,administrativo
0FC8CD0EC933A62F61373E686DCF3405,Administrativo comercial,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-comercial-en-moreno-0FC8CD0EC933A62F61373E686DCF3405#lc=ListOffers-Score4-11,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-comercial-en-moreno-0FC8CD0EC933A62F61373E686DCF3405#lc=ListOffers-Score4-11,Consultores de Empresas,https://ar.computrabajo.com/consultoresdeempresas,4.2,"Moreno, Buenos Aires-GBA",,Hace  15  horas,2025-10-21T05:54:56.962973,2025-10-21T20:54:56.962976,computrabajo,administrativo
3B916DAD992C2E4C61373E686DCF3405,Administrativo de Abastecimiento zona de trabajo Mar del plata,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-de-abastecimiento-zona-de-trabajo-mar-del-plata-en-san-isidro-3B916DAD992C2E4C61373E686DCF3405#lc=ListOffers-Score4-12,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-de-abastecimiento-zona-de-trabajo-mar-del-plata-en-san-isidro-3B916DAD992C2E4C61373E686DCF3405#lc=ListOffers-Score4-12,Cook Master SRL,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-cook-master-srl-4A6DBDBFA0A4665D,,"San Isidro, Buenos Aires-GBA",,Hace  15  horas,2025-10-21T05:54:56.963073,2025-10-21T20:54:56.963076,computrabajo,administrativo
7B1E2C3861EA316161373E686DCF3405,Auxiliar administrativo/a,/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-administrativoa-con-experiencia-en-cordoba-7B1E2C3861EA316161373E686DCF3405#lc=ListOffers-Score4-13,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-administrativoa-con-experiencia-en-cordoba-7B1E2C3861EA316161373E686DCF3405#lc=ListOffers-Score4-13,,,,"Córdoba, Córdoba",,Hace  15  horas,2025-10-21T05:54:56.963188,2025-10-21T20:54:56.963191,computrabajo,administrativo
4034447BE909562D61373E686DCF3405,asistente contable administrativo,/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-contable-administrativo-estudiante-avanzado-o-recibido-de-carrera-afines-en-ezeiza-4034447BE909562D61373E686DCF3405#lc=ListOffers-Score4-14,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-contable-administrativo-estudiante-avanzado-o-recibido-de-carrera-afines-en-ezeiza-4034447BE909562D61373E686DCF3405#lc=ListOffers-Score4-14,,,,"Ezeiza, Buenos Aires-GBA",,Hace  15  horas,2025-10-21T05:54:56.963288,2025-10-21T20:54:56.963291,computrabajo,administrativo
0FC94C2AF245299861373E686DCF3405,Recepcionista asistente administrativo,/ofertas-de-trabajo/oferta-de-trabajo-de-recepcionista-asistente-administrativo-con-experiencia-en-retiro-0FC94C2AF245299861373E686DCF3405#lc=ListOffers-Score4-15,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-recepcionista-asistente-administrativo-con-experiencia-en-retiro-0FC94C2AF245299861373E686DCF3405#lc=ListOffers-Score4-15,,,,"Retiro, Capital Federal",,Hace  15  horas,2025-10-21T05:54:56.963386,2025-10-21T20:54:56.963388,computrabajo,administrativo
20D796E816DDA6DF61373E686DCF3405,Empleado/a Administrativo/a de Venta con orientación comercial,/ofertas-de-trabajo/oferta-de-trabajo-de-empleado-administrativo-de-venta-con-orientacion-comercial-en-san-martin-20D796E816DDA6DF61373E686DCF3405#lc=ListOffers-Score4-16,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-empleado-administrativo-de-venta-con-orientacion-comercial-en-san-martin-20D796E816DDA6DF61373E686DCF3405#lc=ListOffers-Score4-16,SEDIANA EQUIPAMIENTOS S.A.,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-sediana-equipamientos-sa-4B4D16A35571D582,,"San Martín, Buenos Aires-GBA",,Hace  16  horas,2025-10-21T04:54:56.963489,2025-10-21T20:54:56.963492,computrabajo,administrativo
F20AD1BC50C4BA6E61373E686DCF3405,Administrativo cuenta corrientes,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-cuenta-corrientes-en-ezeiza-F20AD1BC50C4BA6E61373E686DCF3405#lc=ListOffers-Score4-17,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-cuenta-corrientes-en-ezeiza-F20AD1BC50C4BA6E61373E686DCF3405#lc=ListOffers-Score4-17,EstrategiaRRHH,https://ar.computrabajo.com/estrategiarrhh,,"Ezeiza, Buenos Aires-GBA",,Hace  16  horas,2025-10-21T04:54:56.963611,2025-10-21T20:54:56.963614,computrabajo,administrativo
8FDE3B9AE6BA73AC61373E686DCF3405,administrativo comercial,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-comercial-en-villa-constitucion-8FDE3B9AE6BA73AC61373E686DCF3405#lc=ListOffers-Score4-18,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-comercial-en-villa-constitucion-8FDE3B9AE6BA73AC61373E686DCF3405#lc=ListOffers-Score4-18,,,,"Villa Constitución, Santa Fe",,Hace  16  horas,2025-10-21T04:54:56.963711,2025-10-21T20:54:56.963714,computrabajo,administrativo
ED26DB0F3B4738BE61373E686DCF3405,auxiliar administrativo contable,/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-administrativo-contable-con-excelente-manejo-en-hojas-de-calculo-en-cordoba-ED26DB0F3B4738BE61373E686DCF3405#lc=ListOffers-Score4-19,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-administrativo-contable-con-excelente-manejo-en-hojas-de-calculo-en-cordoba-ED26DB0F3B4738BE61373E686DCF3405#lc=ListOffers-Score4-19,CEOCORP SAS,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-cristalino-92D132A641CAADCD,,"Córdoba, Córdoba",,Hace  16  horas,2025-10-21T04:54:56.963814,2025-10-21T20:54:56.963816,computrabajo,administrativo
4E0141D47AD366D961373E686DCF3405,Vendedor automóviles,/ofertas-de-trabajo/oferta-de-trabajo-de-vendedor-automoviles-venta-de-automoviles-financiados-en-moron-4E0141D47AD366D961373E686DCF3405#lc=ListOffers-Score4-0,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-vendedor-automoviles-venta-de-automoviles-financiados-en-moron-4E0141D47AD366D961373E686DCF3405#lc=ListOffers-Score4-0,One car solution,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-one-car-solution-2089C85498126739,,"Morón, Buenos Aires-GBA",,Hace  3  horas,2025-10-21T17:55:00.244649,2025-10-21T20:55:00.244662,computrabajo,ventas
A197C7BDEF09C2B961373E686DCF3405,Ejecutivo/a De Ventas,/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivoa-de-ventas-en-rio-gallegos-A197C7BDEF09C2B961373E686DCF3405#lc=ListOffers-Score4-1,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivoa-de-ventas-en-rio-gallegos-A197C7BDEF09C2B961373E686DCF3405#lc=ListOffers-Score4-1,Randstad Argentina,https://ar.computrabajo.com/randstad,4.4,"Río Gallegos, Santa Cruz",Remoto,Hace  3  horas,2025-10-21T17:55:00.244795,2025-10-21T20:55:00.244799,computrabajo,ventas
52C01EBEB726CF8861373E686DCF3405,Jefe de ventas,/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-ventas-en-palermo-52C01EBEB726CF8861373E686DCF3405#lc=ListOffers-Score4-2,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-ventas-en-palermo-52C01EBEB726CF8861373E686DCF3405#lc=ListOffers-Score4-2,Nexo Group,https://ar.computrabajo.com/nexogroup,4.3,"Palermo, Capital Federal",,Hace  4  horas,2025-10-21T16:55:00.244910,2025-10-21T20:55:00.244913,computrabajo,ventas
78AA0FD4A06539A561373E686DCF3405,Vendedores para ventas consultivas,/ofertas-de-trabajo/oferta-de-trabajo-de-vendedores-para-ventas-consultivas-en-cordoba-78AA0FD4A06539A561373E686DCF3405#lc=ListOffers-Score4-3,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-vendedores-para-ventas-consultivas-en-cordoba-78AA0FD4A06539A561373E686DCF3405#lc=ListOffers-Score4-3,Nexo Group,https://ar.computrabajo.com/nexogroup,4.3,"Córdoba, Córdoba",,Hace  4  horas,2025-10-21T16:55:00.245031,2025-10-21T20:55:00.245034,computrabajo,ventas
12A630024C8C3F5161373E686DCF3405,ingeniero de ventas,/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-ventas-excluyente-formacion-universitaria-en-ingenieria-en-san-lorenzo-12A630024C8C3F5161373E686DCF3405#lc=ListOffers-Score4-4,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-ventas-excluyente-formacion-universitaria-en-ingenieria-en-san-lorenzo-12A630024C8C3F5161373E686DCF3405#lc=ListOffers-Score4-4,BALDOMA EVELINA NATALIA,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-makerhuman-D7EAF95814C54247,,"San Lorenzo, Santa Fe",Remoto,Hace  4  horas,2025-10-21T16:55:00.245143,2025-10-21T20:55:00.245146,computrabajo,ventas
31768D32358D558361373E686DCF3405,Empleado de Marketing y Comunicación,/ofertas-de-trabajo/oferta-de-trabajo-de-empleado-de-marketing-y-comunicacion-experiencia-en-ventas-on-line-en-moreno-31768D32358D558361373E686DCF3405#lc=ListOffers-Score4-5,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-empleado-de-marketing-y-comunicacion-experiencia-en-ventas-on-line-en-moreno-31768D32358D558361373E686DCF3405#lc=ListOffers-Score4-5,LIDERAZGO +,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-liderazgo--D36392F777783F95,,"Moreno, Buenos Aires-GBA",,Hace  4  horas,2025-10-21T16:55:00.245256,2025-10-21T20:55:00.245259,computrabajo,ventas
9674F22759AA9E7261373E686DCF3405,Asesor Comercial,/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-comercial-con-experiencia-en-venta-en-terreno-en-mendoza-9674F22759AA9E7261373E686DCF3405#lc=ListOffers-Score4-6,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-comercial-con-experiencia-en-venta-en-terreno-en-mendoza-9674F22759AA9E7261373E686DCF3405#lc=ListOffers-Score4-6,FERREYRA DAGA AGUSTIN,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-adt-406E4547885B5368,,"Mendoza, Mendoza",,Hace  4  horas,2025-10-21T16:55:00.245360,2025-10-21T20:55:00.245363,computrabajo,ventas
93C458C0D7ADA97D61373E686DCF3405,Asesor/a call center ventas,/ofertas-de-trabajo/oferta-de-trabajo-de-asesora-call-center-ventas-trabajo-remoto-en-mendoza-93C458C0D7ADA97D61373E686DCF3405#lc=ListOffers-Score4-7,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesora-call-center-ventas-trabajo-remoto-en-mendoza-93C458C0D7ADA97D61373E686DCF3405#lc=ListOffers-Score4-7,FERREYRA DAGA AGUSTIN,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-adt-406E4547885B5368,,"Mendoza, Mendoza",Remoto,Hace  4  horas,2025-10-21T16:55:00.245465,2025-10-21T20:55:00.245468,computrabajo,ventas
738CEA481B8FA09E61373E686DCF3405,Ejecutivo de ventas,/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-ventas-jornada-parcial-en-mar-del-plata-738CEA481B8FA09E61373E686DCF3405#lc=ListOffers-Score4-8,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-ventas-jornada-parcial-en-mar-del-plata-738CEA481B8FA09E61373E686DCF3405#lc=ListOffers-Score4-8,ATLANTICA RED DE SERVICIOS,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-atlantica-red-de-servicios-AB16C480ABE439A6,,"Mar del Plata, Buenos Aires",,Hace  4  horas,2025-10-21T16:55:00.245574,2025-10-21T20:55:00.245576,computrabajo,ventas
C0032B27E3CD7DD761373E686DCF3405,Líder de Ventas para Distribuidora,/ofertas-de-trabajo/oferta-de-trabajo-de-lider-de-ventas-para-distribuidora-zona-caba-en-parque-avellaneda-C0032B27E3CD7DD761373E686DCF3405#lc=ListOffers-Score4-10,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-lider-de-ventas-para-distribuidora-zona-caba-en-parque-avellaneda-C0032B27E3CD7DD761373E686DCF3405#lc=ListOffers-Score4-10,AVS People Solutions,https://ar.computrabajo.com/avspeople,,"Parque Avellaneda, Capital Federal",,Hace  6  horas,2025-10-21T14:55:00.245792,2025-10-21T20:55:00.245795,computrabajo,ventas
5FF9AE1DAE9F936A61373E686DCF3405,Jefe de Ventas,/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-ventas-en-salta-5FF9AE1DAE9F936A61373E686DCF3405#lc=ListOffers-Score4-11,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-ventas-en-salta-5FF9AE1DAE9F936A61373E686DCF3405#lc=ListOffers-Score4-11,Brucke Talentos,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-beework-s-r-l-81BFC5EBE92DB92C,,"Salta, Salta",,Hace  7  horas,2025-10-21T13:55:00.245892,2025-10-21T20:55:00.245895,computrabajo,ventas
F60EC9683D59706561373E686DCF3405,"Ref. 20655 Supervisora de ventas de planes de ahorro. CABA,centro",/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20655-supervisora-de-ventas-de-planes-de-ahorro-cabacentro-caba-centro-en-san-nicolas-F60EC9683D59706561373E686DCF3405#lc=ListOffers-Score4-12,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20655-supervisora-de-ventas-de-planes-de-ahorro-cabacentro-caba-centro-en-san-nicolas-F60EC9683D59706561373E686DCF3405#lc=ListOffers-Score4-12,ADN - Recursos Humanos,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-adn-recursos-humanos-83C9514433EC04CD,3.6,"San Nicolás, Capital Federal",,Hace  8  horas,2025-10-21T12:55:00.246017,2025-10-21T20:55:00.246020,computrabajo,ventas
60F773CD836ED5D361373E686DCF3405,Supervisor de ventas,/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-ventas-lider-de-equipo-comercial-en-recoleta-60F773CD836ED5D361373E686DCF3405#lc=ListOffers-Score4-13,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-ventas-lider-de-equipo-comercial-en-recoleta-60F773CD836ED5D361373E686DCF3405#lc=ListOffers-Score4-13,,,,"Recoleta, Capital Federal",Remoto,Hace  7  horas,2025-10-21T13:55:00.246140,2025-10-21T20:55:00.246142,computrabajo,ventas
808909626A9D8D9E61373E686DCF3405,Vendedor con experiencia en venta de calle/zona y venta en frio,/ofertas-de-trabajo/oferta-de-trabajo-de-vendedor-con-experiencia-en-venta-de-callezona-y-venta-en-frio-para-venta-de-billetera-virtual-y-posnet-en-recoleta-808909626A9D8D9E61373E686DCF3405#lc=ListOffers-Score4-14,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-vendedor-con-experiencia-en-venta-de-callezona-y-venta-en-frio-para-venta-de-billetera-virtual-y-posnet-en-recoleta-808909626A9D8D9E61373E686DCF3405#lc=ListOffers-Score4-14,EVOLUTION MEDICAL SERVICES S.A.,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-evolution-medical-services-sa-7B6DFAA8F5DE26AA,,"Recoleta, Capital Federal",Remoto,Hace  7  horas,2025-10-21T13:55:00.246258,2025-10-21T20:55:00.246262,computrabajo,ventas
C2FCE954225FFE8861373E686DCF3405,Asesor de ventas (linea directa),/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-ventas-linea-directa-concesionario-en-cordoba-C2FCE954225FFE8861373E686DCF3405#lc=ListOffers-Score4-15,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-ventas-linea-directa-concesionario-en-cordoba-C2FCE954225FFE8861373E686DCF3405#lc=ListOffers-Score4-15,Adecco Argentina S.A.,https://ar.computrabajo.com/adecco,4.3,"Córdoba, Córdoba",,Hace  8  horas,2025-10-21T12:55:00.246379,2025-10-21T20:55:00.246382,computrabajo,ventas
9B2A24CBFC86F3BE61373E686DCF3405,Zonal de Ventas,/ofertas-de-trabajo/oferta-de-trabajo-de-zonal-de-ventas-baic-importadora-en-saavedra-9B2A24CBFC86F3BE61373E686DCF3405#lc=ListOffers-Score4-17,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-zonal-de-ventas-baic-importadora-en-saavedra-9B2A24CBFC86F3BE61373E686DCF3405#lc=ListOffers-Score4-17,PARISSI NURIA LUDMILA,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-parissi-nuria-ludmila-1249B2FF8695800B,,"Saavedra, Capital Federal",,Hace  9  horas,2025-10-21T11:55:00.246588,2025-10-21T20:55:00.246590,computrabajo,ventas
